北京
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,101,3,轻度污染,PM2.5
2024-12-18,119,3,轻度污染,PM2.5
2024-12-19,104,3,轻度污染,PM2.5
2024-12-20,98,2,良,PM2.5
2024-12-21,100,2,良,PM2.5
山东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,113,3,轻度污染,PM2.5
2024-12-18,103,3,轻度污染,PM2.5
2024-12-19,104,3,轻度污染,PM2.5
2024-12-20,136,3,轻度污染,PM2.5
2024-12-21,61,2,良,PM2.5
河南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,112,3,轻度污染,PM2.5
2024-12-18,138,3,轻度污染,PM2.5
2024-12-19,132,3,轻度污染,PM2.5
2024-12-20,85,2,良,PM2.5
2024-12-21,81,2,良,PM2.5
湖北
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,133,3,轻度污染,PM2.5
2024-12-18,135,3,轻度污染,PM2.5
2024-12-19,136,3,轻度污染,PM2.5
2024-12-20,110,3,轻度污染,PM2.5
2024-12-21,140,3,轻度污染,PM2.5
湖南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,105,3,轻度污染,PM2.5
2024-12-18,139,3,轻度污染,PM2.5
2024-12-19,144,3,轻度污染,PM2.5
2024-12-20,114,3,轻度污染,PM2.5
2024-12-21,116,3,轻度污染,PM2.5
广东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,65,2,良,O3
2024-12-18,63,2,良,O3
2024-12-19,57,2,良,O3
2024-12-20,56,2,良,O3
2024-12-21,62,2,良,O3
广西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,92,2,良,PM10
2024-12-18,82,2,良,PM10
2024-12-19,84,2,良,PM10
2024-12-20,87,2,良,PM10
2024-12-21,83,2,良,PM10
海南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,51,2,良,O3
2024-12-18,51,2,良,O3
2024-12-19,48,1,优,NA
2024-12-20,50,1,优,NA
2024-12-21,46,1,优,NA
四川
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,99,2,良,PM2.5
2024-12-18,109,3,轻度污染,PM2.5
2024-12-19,66,2,良,PM2.5
2024-12-20,70,2,良,PM2.5
2024-12-21,88,2,良,PM2.5
贵州
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,83,2,良,PM2.5
2024-12-18,71,2,良,PM2.5
2024-12-19,84,2,良,PM2.5
2024-12-20,91,2,良,PM2.5
2024-12-21,76,2,良,PM2.5
云南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,31,1,优,NA
2024-12-18,39,1,优,NA
2024-12-19,45,1,优,NA
2024-12-20,33,1,优,NA
2024-12-21,35,1,优,NA
西藏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,58,2,良,O3
2024-12-18,53,2,良,O3
2024-12-19,55,2,良,O3
2024-12-20,45,1,优,NA
2024-12-21,44,1,优,NA
陕西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,123,3,轻度污染,PM2.5
2024-12-18,138,3,轻度污染,PM2.5
2024-12-19,149,3,轻度污染,PM2.5
2024-12-20,123,3,轻度污染,PM2.5
2024-12-21,89,2,良,PM2.5
甘肃
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,113,3,轻度污染,PM2.5
2024-12-18,85,2,良,PM2.5
2024-12-19,95,2,良,PM2.5
2024-12-20,101,3,轻度污染,PM2.5
2024-12-21,95,2,良,PM2.5
青海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,85,2,良,PM10
2024-12-18,86,2,良,PM10
2024-12-19,88,2,良,PM10
2024-12-20,88,2,良,PM10
2024-12-21,63,2,良,PM10
宁夏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,82,2,良,PM10
2024-12-18,83,2,良,PM10
2024-12-19,81,2,良,PM10
2024-12-20,80,2,良,PM10
2024-12-21,66,2,良,PM10
新疆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,54,2,良,PM2.5
2024-12-18,86,2,良,PM2.5
2024-12-19,109,3,轻度污染,PM2.5
2024-12-20,137,3,轻度污染,PM2.5
2024-12-21,96,2,良,PM2.5
