北京
2024-12-16,56,2,良,O3
2024-12-17,56,2,良,O3
2024-12-18,53,2,良,O3
2024-12-19,52,2,良,O3
2024-12-20,43,1,优,NA
陕西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,101,3,轻度污染,PM2.5
2024-12-17,100,2,良,PM2.5
2024-12-18,141,3,轻度污染,PM2.5
2024-12-19,147,3,轻度污染,PM2.5
2024-12-20,129,3,轻度污染,PM2.5
甘肃
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,101,3,轻度污染,PM10
2024-12-17,114,3,轻度污染,PM2.5
2024-12-18,89,2,良,PM2.5
2024-12-19,95,2,良,PM2.5
2024-12-20,98,2,良,PM2.5
青海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,81,2,良,PM10
2024-12-17,85,2,良,PM10
2024-12-18,90,2,良,PM10
2024-12-19,87,2,良,PM10
2024-12-20,82,2,良,PM10
宁夏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,77,2,良,PM10
2024-12-17,81,2,良,PM10
2024-12-18,86,2,良,PM10
2024-12-19,86,2,良,PM10
2024-12-20,83,2,良,PM10
新疆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,121,3,轻度污染,PM2.5
2024-12-17,56,2,良,PM2.5
2024-12-18,84,2,良,PM2.5
2024-12-19,111,3,轻度污染,PM2.5
2024-12-20,125,3,轻度污染,PM2.5
