北京
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,119,3,轻度污染,PM2.5
2024-12-18,113,3,轻度污染,PM2.5
2024-12-19,85,2,良,PM2.5
2024-12-20,78,2,良,PM2.5
2024-12-21,88,2,良,PM2.5
浙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,91,2,良,PM2.5
2024-12-18,130,3,轻度污染,PM2.5
2024-12-19,114,3,轻度污染,PM2.5
2024-12-20,89,2,良,PM2.5
2024-12-21,99,2,良,PM2.5
安徽
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,171,4,中度污染,PM2.5
2024-12-18,113,3,轻度污染,PM2.5
2024-12-19,111,3,轻度污染,PM2.5
2024-12-20,118,3,轻度污染,PM2.5
2024-12-21,129,3,轻度污染,PM2.5
福建
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,56,2,良,PM2.5
2024-12-18,58,2,良,PM2.5
2024-12-19,44,1,优,NA
2024-12-20,54,2,良,O3
2024-12-21,52,2,良,O3
江西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,102,3,轻度污染,PM2.5
2024-12-18,110,3,轻度污染,PM2.5
2024-12-19,97,2,良,PM2.5
2024-12-20,108,3,轻度污染,PM2.5
2024-12-21,109,3,轻度污染,PM2.5
山东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,118,3,轻度污染,PM2.5
2024-12-18,114,3,轻度污染,PM2.5
2024-12-19,117,3,轻度污染,PM2.5
2024-12-20,139,3,轻度污染,PM2.5
2024-12-21,63,2,良,PM2.5
河南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,102,3,轻度污染,PM2.5
2024-12-18,120,3,轻度污染,PM2.5
2024-12-19,124,3,轻度污染,PM2.5
2024-12-20,85,2,良,PM2.5
2024-12-21,85,2,良,PM2.5
湖北
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,136,3,轻度污染,PM2.5
2024-12-18,117,3,轻度污染,PM2.5
2024-12-19,92,2,良,PM2.5
2024-12-20,98,2,良,PM2.5
2024-12-21,125,3,轻度污染,PM2.5
湖南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,106,3,轻度污染,PM2.5
2024-12-18,144,3,轻度污染,PM2.5
2024-12-19,140,3,轻度污染,PM2.5
2024-12-20,113,3,轻度污染,PM2.5
2024-12-21,138,3,轻度污染,PM2.5
广东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,68,2,良,O3
2024-12-18,60,2,良,O3
2024-12-19,58,2,良,O3
2024-12-20,59,2,良,O3
2024-12-21,55,2,良,O3
广西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,92,2,良,PM10
2024-12-18,94,2,良,PM10
2024-12-19,92,2,良,PM10
2024-12-20,88,2,良,PM10
2024-12-21,81,2,良,PM10
海南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,46,1,优,NA
2024-12-18,57,2,良,O3
2024-12-19,56,2,良,O3
2024-12-20,60,2,良,O3
2024-12-21,61,2,良,O3
四川
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,104,3,轻度污染,PM2.5
2024-12-18,105,3,轻度污染,PM2.5
2024-12-19,65,2,良,PM2.5
2024-12-20,70,2,良,PM2.5
2024-12-21,88,2,良,PM2.5
贵州
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,84,2,良,PM2.5
2024-12-18,58,2,良,PM2.5
2024-12-19,81,2,良,PM2.5
2024-12-20,83,2,良,PM2.5
2024-12-21,58,2,良,PM2.5
云南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,31,1,优,NA
2024-12-18,37,1,优,NA
2024-12-19,38,1,优,NA
2024-12-20,46,1,优,NA
2024-12-21,39,1,优,NA
西藏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,58,2,良,O3
2024-12-18,53,2,良,O3
2024-12-19,58,2,良,O3
2024-12-20,57,2,良,O3
2024-12-21,50,1,优,NA
陕西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,121,3,轻度污染,PM2.5
2024-12-18,142,3,轻度污染,PM2.5
2024-12-19,174,4,中度污染,PM2.5
2024-12-20,146,3,轻度污染,PM2.5
2024-12-21,105,3,轻度污染,PM2.5
甘肃
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,120,3,轻度污染,PM2.5
2024-12-18,87,2,良,PM2.5
2024-12-19,96,2,良,PM2.5
2024-12-20,96,2,良,PM2.5
2024-12-21,109,3,轻度污染,PM2.5
青海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,90,2,良,PM10
2024-12-18,63,2,良,PM10
2024-12-19,86,2,良,PM10
2024-12-20,63,2,良,PM10
2024-12-21,69,2,良,PM10
宁夏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,83,2,良,PM10
2024-12-18,67,2,良,PM10
2024-12-19,83,2,良,PM10
2024-12-20,62,2,良,PM10
2024-12-21,70,2,良,PM10
新疆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,58,2,良,PM2.5
2024-12-18,81,2,良,PM2.5
2024-12-19,107,3,轻度污染,PM2.5
2024-12-20,130,3,轻度污染,PM2.5
2024-12-21,97,2,良,PM2.5
